Microstructure 1 RVE Element Properties:

Number of Nodes (Micro) in RVE: 353
Degree of Freedom (Micro) in RVE: 706
Number of Nodes (Macro) in RVE: 4
Degree of Freedom (Macro) in RVE: 8
Number of Elements in RVE: 320

Macro Boundary Nodes:
Node\Direction 	 x		 y		
   0.3154801657		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.6844551794		   0.0000000000		
   0.0000000000		   0.3154803472		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.6844576778		
   0.2923285581		   0.0209289509		   0.0389030000		  -0.0231840481		   0.0493171320		   0.0091249495		   0.6191625497		  -0.0069184033		
   0.0225755760		   0.2911512701		  -0.0332902749		   0.0278643204		   0.0143760749		   0.0432148149		  -0.0037801709		   0.6372448171		

G Matrix: 242
   0.3773504153		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.6225852974		   0.0000000000		
   0.0000000000		   0.3773507887		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.6225873676		
   0.3468096137		   0.0218120660		   0.0425170688		  -0.0204429958		   0.0484784444		   0.0095368969		   0.5613154892		  -0.0113207335		
   0.0233081544		   0.3513622283		  -0.0313483080		   0.0276896646		   0.0163865199		   0.0371597094		  -0.0087251994		   0.5827692829		

G Matrix: 243
   0.4376715130		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.5585693861		   0.0000000000		
   0.0000000000		   0.4376722028		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.5585709908		
   0.4000176748		   0.0211738966		   0.0448378261		  -0.0170514084		   0.0475317888		   0.0111440401		   0.5057837485		  -0.0152875263		
   0.0220688867		   0.4115868557		  -0.0277091018		   0.0277263588		   0.0194871384		   0.0321538601		  -0.0139242613		   0.5276729215		

G Matrix: 244
   0.4999680248		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.4999680255		   0.0000000000		
   0.0000000000		   0.4999691289		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.4999691293		
   0.4533689651		   0.0185516470		   0.0459029502		  -0.0136485237		   0.0459039861		   0.0136477038		   0.4533698997		  -0.0185548076		
   0.0184975662		   0.4704744879		  -0.0232349521		   0.0286947627		   0.0232340175		   0.0286944886		  -0.0185004604		   0.4704785645		

G Matrix: 245
   0.2923285581		   0.0209289509		   0.0389030000		  -0.0231840481		   0.0493171320		   0.0091249495		   0.6191625497		  -0.0069184033		
   0.0225755760		   0.2911512701		  -0.0332902749		   0.0278643204		   0.0143760749		   0.0432148149		  -0.0037801709		   0.6372448171		
   0.2717598388		   0.0400303722		   0.0776971017		  -0.0450885139		   0.1002081822		   0.0159042629		   0.5497694133		  -0.0110264892		
   0.0341191084		   0.2722138661		  -0.0594343750		   0.0585841765		   0.0303690748		   0.0873488530		  -0.0052848015		   0.5811884519		

G Matrix: 246
   0.3468096137		   0.0218120660		   0.0425170688		  -0.0204429958		   0.0484784444		   0.0095368969		   0.5613154892		  -0.0113207335		
   0.0233081544		   0.3513622283		  -0.0313483080		   0.0276896646		   0.0163865199		   0.0371597094		  -0.0087251994		   0.5827692829		
   0.3177948087		   0.0422959136		   0.0858570086		  -0.0397223735		   0.0989282364		   0.0169388959		   0.4965061888		  -0.0197291478		
   0.0356044175		   0.3285289776		  -0.0573144749		   0.0590015462		   0.0340790110		   0.0759740851		  -0.0126384615		   0.5357765863		

G Matrix: 247
   0.4000176748		   0.0211738966		   0.0448378261		  -0.0170514084		   0.0475317888		   0.0111440401		   0.5057837485		  -0.0152875263		
   0.0220688867		   0.4115868557		  -0.0277091018		   0.0277263588		   0.0194871384		   0.0321538601		  -0.0139242613		   0.5276729215		
   0.3615224725		   0.0408001418		   0.0911723823		  -0.0329775374		   0.0971814310		   0.0206324853		   0.4488200560		  -0.0285975212		
   0.0337255930		   0.3843070009		  -0.0520674804		   0.0592326562		   0.0392604752		   0.0669345179		  -0.0210890053		   0.4886441104		

G Matrix: 248
   0.4533689651		   0.0185516470		   0.0459029502		  -0.0136485237		   0.0459039861		   0.0136477038		   0.4533698997		  -0.0185548076		
   0.0184975662		   0.4704744879		  -0.0232349521		   0.0286947627		   0.0232340175		   0.0286944886		  -0.0185004604		   0.4704785645		
   0.4060663806		   0.0355333181		   0.0932401055		  -0.0259236774		   0.0932420115		   0.0259225696		   0.4060655117		  -0.0355348918		
   0.0284279169		   0.4391625338		  -0.0449280794		   0.0604136147		   0.0449280502		   0.0604110917		  -0.0284304718		   0.4391620537		

G Matrix: 249
   0.2717598388		   0.0400303722		   0.0776971017		  -0.0450885139		   0.1002081822		   0.0159042629		   0.5497694133		  -0.0110264892		
   0.0341191084		   0.2722138661		  -0.0594343750		   0.0585841765		   0.0303690748		   0.0873488530		  -0.0052848015		   0.5811884519		
   0.2531582647		   0.0571322808		   0.1164494145		  -0.0650873662		   0.1530047244		   0.0204419422		   0.4767024515		  -0.0126256878		
   0.0359430392		   0.2600861797		  -0.0804565999		   0.0940191799		   0.0482040186		   0.1313230096		  -0.0038934950		   0.5139118702		

G Matrix: 250
   0.3177948087		   0.0422959136		   0.0858570086		  -0.0397223735		   0.0989282364		   0.0169388959		   0.4965061888		  -0.0197291478		
   0.0356044175		   0.3285289776		  -0.0573144749		   0.0590015462		   0.0340790110		   0.0759740851		  -0.0126384615		   0.5357765863		
   0.2896391255		   0.0601867139		   0.1293249115		  -0.0572763341		   0.1512591499		   0.0226284693		   0.4289054805		  -0.0256878201		
   0.0377116755		   0.3094730858		  -0.0793748951		   0.0948227376		   0.0534794358		   0.1154254464		  -0.0120337899		   0.4795707928		

G Matrix: 251
   0.3615224725		   0.0408001418		   0.0911723823		  -0.0329775374		   0.0971814310		   0.0206324853		   0.4488200560		  -0.0285975212		
   0.0337255930		   0.3843070009		  -0.0520674804		   0.0592326562		   0.0392604752		   0.0669345179		  -0.0210890053		   0.4886441104		
   0.3230150920		   0.0576010225		   0.1378075296		  -0.0476236912		   0.1481249708		   0.0289541716		   0.3899908223		  -0.0390261788		
   0.0358866787		   0.3574621221		  -0.0742391762		   0.0946550255		   0.0598582274		   0.1036192046		  -0.0216470596		   0.4435434004		

G Matrix: 252
   0.4060663806		   0.0355333181		   0.0932401055		  -0.0259236774		   0.0932420115		   0.0259225696		   0.4060655117		  -0.0355348918		
   0.0284279169		   0.4391625338		  -0.0449280794		   0.0604136147		   0.0449280502		   0.0604110917		  -0.0284304718		   0.4391620537		
   0.3576299929		   0.0497280915		   0.1418002142		  -0.0373053872		   0.1418016348		   0.0373045371		   0.3576289018		  -0.0497286138		
   0.0303247720		   0.4042021665		  -0.0662797943		   0.0954279231		   0.0662809024		   0.0954237940		  -0.0303278030		   0.4041984418		

G Matrix: 253
   0.2531582647		   0.0571322808		   0.1164494145		  -0.0650873662		   0.1530047244		   0.0204419422		   0.4767024515		  -0.0126256878		
   0.0359430392		   0.2600861797		  -0.0804565999		   0.0940191799		   0.0482040186		   0.1313230096		  -0.0038934950		   0.5139118702		
   0.2352267779		   0.0730186872		   0.1562362846		  -0.0817911244		   0.2096289128		   0.0229249290		   0.3981661406		  -0.0142366150		
   0.0284455572		   0.2617684297		  -0.0956748854		   0.1365259983		   0.0703162644		   0.1709658158		  -0.0032212380		   0.4300375429		

G Matrix: 254
   0.2896391255		   0.0601867139		   0.1293249115		  -0.0572763341		   0.1512591499		   0.0226284693		   0.4289054805		  -0.0256878201		
   0.0377116755		   0.3094730858		  -0.0793748951		   0.0948227376		   0.0534794358		   0.1154254464		  -0.0120337899		   0.4795707928		
   0.2622447760		   0.0737368541		   0.1710425063		  -0.0719694358		   0.2045241626		   0.0278423160		   0.3613643256		  -0.0296856010		
   0.0291133191		   0.2987591329		  -0.0970762629		   0.1355859023		   0.0763618722		   0.1530760645		  -0.0085395226		   0.4118704109		

G Matrix: 255
   0.3230150920		   0.0576010225		   0.1378075296		  -0.0476236912		   0.1481249708		   0.0289541716		   0.3899908223		  -0.0390261788		
   0.0358866787		   0.3574621221		  -0.0742391762		   0.0946550255		   0.0598582274		   0.1036192046		  -0.0216470596		   0.4435434004		
   0.2856584395		   0.0688522937		   0.1822648785		  -0.0605597016		   0.1985119652		   0.0371558569		   0.3326645366		  -0.0454969386		
   0.0273314836		   0.3330198568		  -0.0943722000		   0.1341160179		   0.0826634219		   0.1413432858		  -0.0157197647		   0.3908103432		

G Matrix: 256
   0.3576299929		   0.0497280915		   0.1418002142		  -0.0373053872		   0.1418016348		   0.0373045371		   0.3576289018		  -0.0497286138		
   0.0303247720		   0.4042021665		  -0.0662797943		   0.0954279231		   0.0662809024		   0.0954237940		  -0.0303278030		   0.4041984418		
   0.3091505085		   0.0590101772		   0.1903807407		  -0.0483895408		   0.1903848724		   0.0483915826		   0.3091513853		  -0.0590127289		
   0.0228547419		   0.3650285016		  -0.0885936007		   0.1346216764		   0.0885969551		   0.1346182084		  -0.0228593262		   0.3650252517		

G Matrix: 257
   0.3091505085		   0.0590101772		   0.1903807407		  -0.0483895408		   0.1903848724		   0.0483915826		   0.3091513853		  -0.0590127289		
   0.0228547419		   0.3650285016		  -0.0885936007		   0.1346216764		   0.0885969551		   0.1346182084		  -0.0228593262		   0.3650252517		
   0.2624336498		   0.0585033639		   0.2371763231		  -0.0602475250		   0.2371763738		   0.0602470260		   0.2624325019		  -0.0585027084		
   0.0011879694		   0.3182226389		  -0.1141503611		   0.1814011637		   0.1141528952		   0.1814006106		  -0.0011906551		   0.3182195658		

G Matrix: 258
   0.2856584395		   0.0688522937		   0.1822648785		  -0.0605597016		   0.1985119652		   0.0371558569		   0.3326645366		  -0.0454969386		
   0.0273314836		   0.3330198568		  -0.0943722000		   0.1341160179		   0.0826634219		   0.1413432858		  -0.0157197647		   0.3908103432		
   0.2464887649		   0.0699337269		   0.2249594375		  -0.0715835100		   0.2500498894		   0.0487254513		   0.2777244514		  -0.0470836626		
   0.0025845616		   0.3129149573		  -0.1131338092		   0.1819476541		   0.1129475213		   0.1837047066		  -0.0024041026		   0.3206770975		

G Matrix: 259
   0.2622447760		   0.0737368541		   0.1710425063		  -0.0719694358		   0.2045241626		   0.0278423160		   0.3613643256		  -0.0296856010		
   0.0291133191		   0.2987591329		  -0.0970762629		   0.1355859023		   0.0763618722		   0.1530760645		  -0.0085395226		   0.4118704109		
   0.2311105132		   0.0807264460		   0.2138866263		  -0.0821523854		   0.2629263749		   0.0376567410		   0.2913069735		  -0.0362438324		
   0.0064449750		   0.3052347569		  -0.1100172953		   0.1850371874		   0.1095830602		   0.1888755772		  -0.0060209530		   0.3200975185		

G Matrix: 260
   0.2352267779		   0.0730186872		   0.1562362846		  -0.0817911244		   0.2096289128		   0.0229249290		   0.3981661406		  -0.0142366150		
   0.0284455572		   0.2617684297		  -0.0956748854		   0.1365259983		   0.0703162644		   0.1709658158		  -0.0032212380		   0.4300375429		
   0.2174593668		   0.0901904471		   0.2043611199		  -0.0913638215		   0.2750211965		   0.0277101987		   0.3023960604		  -0.0265514153		
   0.0122401037		   0.2959450086		  -0.1051437131		   0.1900992314		   0.1044144452		   0.1965487922		  -0.0115237816		   0.3166518891		

G Matrix: 261
   0.2060367759		   0.0979353759		   0.1964797050		  -0.0989724276		   0.2858773607		   0.0193420979		   0.3108483422		  -0.0183195045		
   0.0193922730		   0.2858082411		  -0.0989250141		   0.1965267593		   0.0978878176		   0.2061070294		  -0.0183698640		   0.3108006512		
   0.1964895121		   0.1044536555		   0.1900634326		  -0.1051821825		   0.2960097128		   0.0121992670		   0.3166817128		  -0.0114833160		
   0.0277702272		   0.2749451765		  -0.0913087723		   0.2044183241		   0.0901348182		   0.2175412257		  -0.0266111620		   0.3023334702		

G Matrix: 262
   0.1964895121		   0.1044536555		   0.1900634326		  -0.1051821825		   0.2960097128		   0.0121992670		   0.3166817128		  -0.0114833160		
   0.0277702272		   0.2749451765		  -0.0913087723		   0.2044183241		   0.0901348182		   0.2175412257		  -0.0266111620		   0.3023334702		
   0.1888255315		   0.1096156385		   0.1850067237		  -0.1100489352		   0.3053010233		   0.0064088358		   0.3201111634		  -0.0059853230		
   0.0377368237		   0.2628314382		  -0.0820772263		   0.2139646398		   0.0806506432		   0.2312209233		  -0.0363234909		   0.2912139073		

G Matrix: 263
   0.1888255315		   0.1096156385		   0.1850067237		  -0.1100489352		   0.3053010233		   0.0064088358		   0.3201111634		  -0.0059853230		
   0.0377368237		   0.2628314382		  -0.0820772263		   0.2139646398		   0.0806506432		   0.2312209233		  -0.0363234909		   0.2912139073		
   0.1836840332		   0.1129574865		   0.1819364663		  -0.1131453900		   0.3129511685		   0.0025725596		   0.3206721261		  -0.0023899978		
   0.0487860104		   0.2499802512		  -0.0715242011		   0.2250204463		   0.0698723871		   0.2465742249		  -0.0471423111		   0.2776481322		

G Matrix: 264
   0.1836840332		   0.1129574865		   0.1819364663		  -0.1131453900		   0.3129511685		   0.0025725596		   0.3206721261		  -0.0023899978		
   0.0487860104		   0.2499802512		  -0.0715242011		   0.2250204463		   0.0698723871		   0.2465742249		  -0.0471423111		   0.2776481322		
   0.1814032592		   0.1141540348		   0.1814027246		  -0.1141547285		   0.3182184034		   0.0011880558		   0.3182189454		  -0.0011870467		
   0.0602460675		   0.2371797984		  -0.0602444739		   0.2371776044		   0.0585044140		   0.2624306604		  -0.0585059736		   0.2624315257		

G Matrix: 265
   0.1414374939		   0.0827649976		   0.1342415727		  -0.0944131768		   0.3330621941		   0.0272802015		   0.3905482992		  -0.0157266842		
   0.0372351485		   0.1986722659		  -0.0605443447		   0.1824302466		   0.0688397286		   0.2856057966		  -0.0455780128		   0.3323908544		
   0.1357260519		   0.0892064663		   0.1357214831		  -0.0892107805		   0.3639172872		   0.0225064925		   0.3639282479		  -0.0225006622		
   0.0486869452		   0.1916308936		  -0.0486816635		   0.1916284068		   0.0591286052		   0.3079034050		  -0.0591331297		   0.3079102345		

G Matrix: 266
   0.1037522175		   0.0599735865		   0.0948200255		  -0.0743216768		   0.3575077542		   0.0358657224		   0.4432000218		  -0.0216552985		
   0.0290174083		   0.1483274637		  -0.0476499773		   0.1380383750		   0.0576551025		   0.3229634703		  -0.0391150926		   0.3896060052		
   0.0954069170		   0.0662547586		   0.0954037791		  -0.0662569456		   0.4042183948		   0.0303358544		   0.4042233711		  -0.0303313054		
   0.0373052271		   0.1417791673		  -0.0373017955		   0.1417770380		   0.0496869755		   0.3576518369		  -0.0496886380		   0.3576540265		

G Matrix: 267
   0.0670967464		   0.0393437708		   0.0593802562		  -0.0521723172		   0.3841964814		   0.0337596477		   0.4884456713		  -0.0210975480		
   0.0206755497		   0.0974066950		  -0.0330462778		   0.0913878951		   0.0408830287		   0.3613432610		  -0.0286519461		   0.4485513388		
   0.0598809077		   0.0445878918		   0.0598805583		  -0.0445877640		   0.4396915404		   0.0283362638		   0.4396912476		  -0.0283332058		
   0.0257369179		   0.0924734158		  -0.0257347583		   0.0924733033		   0.0352779452		   0.4068324223		  -0.0352768599		   0.4068327217		

G Matrix: 268
   0.0324312105		   0.0196362879		   0.0279601294		  -0.0279229751		   0.4112549218		   0.0222096736		   0.5274997393		  -0.0139985486		
   0.0112232441		   0.0479223785		  -0.0171910527		   0.0451966671		   0.0213397890		   0.3996013663		  -0.0153910136		   0.5054386688		
   0.0288790239		   0.0233718349		   0.0288803148		  -0.0233709373		   0.4702955464		   0.0185861461		   0.4702901710		  -0.0185825717		
   0.0137285852		   0.0461851750		  -0.0137275698		   0.0461856350		   0.0186639099		   0.4530886030		  -0.0186601016		   0.4530868409		

G Matrix: 269
   0.1532185160		   0.0765595301		   0.1358495340		  -0.0971696113		   0.2989217880		   0.0290275046		   0.4113015669		  -0.0085569514		
   0.0279204546		   0.2048331734		  -0.0719902454		   0.1713612707		   0.0737978221		   0.2621957460		  -0.0298034744		   0.3607839996		
   0.1414374939		   0.0827649976		   0.1342415727		  -0.0944131768		   0.3330621941		   0.0272802015		   0.3905482992		  -0.0157266842		
   0.0372351485		   0.1986722659		  -0.0605443447		   0.1824302466		   0.0688397286		   0.2856057966		  -0.0455780128		   0.3323908544		

G Matrix: 270
   0.1159097398		   0.0538118986		   0.0953774919		  -0.0796493795		   0.3095360499		   0.0376705288		   0.4784689617		  -0.0120492935		
   0.0227395887		   0.1520167113		  -0.0574581824		   0.1300091917		   0.0604142865		   0.2894340950		  -0.0258436477		   0.4276639303		
   0.1037522175		   0.0599735865		   0.0948200255		  -0.0743216768		   0.3575077542		   0.0358657224		   0.4432000218		  -0.0216552985		
   0.0290174083		   0.1483274637		  -0.0476499773		   0.1380383750		   0.0576551025		   0.3229634703		  -0.0391150926		   0.3896060052		

G Matrix: 271
   0.0765904742		   0.0343803585		   0.0595340214		  -0.0576894633		   0.3283038128		   0.0357196308		   0.5348534496		  -0.0126797963		
